country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Kenya,Murang'a,Maragwa,Kimorori/Wempa,0.0035919547080993652,0.00030512543162330985,0.00026034991606138647,0.00014126735914032906,0.00021928710339125246,5.979647539788857e-06
Kenya,Murang'a,Maragwa,Makuyu,0.0031233031768351793,0.0002653149131219834,0.00022638139489572495,0.0001228358451044187,0.0001906761317513883,5.199467523198109e-06
Kenya,Murang'a,Maragwa,Nginda,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Murang'a,Mathioya,Gitugi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Murang'a,Mathioya,Kamacharia,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Murang'a,Mathioya,Kiru,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti North,Gatina,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti North,Kileleshwa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti North,Kilimani,0.0012956088175997138,0.00011005795386154205,9.390755440108478e-05,5.095477536087856e-05,7.909628766356036e-05,2.156843493139604e-06
Kenya,Nairobi,Dagoretti South,Kabiro,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Kawangware,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Mutu-Ini,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Ngando,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Riruta,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Uthiru/Ruthimitu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Dagoretti South,Waithaka,0.01030060276389122,0.0008750042179599404,0.0007466021925210953,0.00040511059341952205,0.0006288467557169497,1.7147758626379073e-05
Kenya,Nairobi,Embakasi Central,Kayole Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi Central,Kayole North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi Central,Kayole South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi Central,Komarock,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi Central,Matopeni/Spring Valley,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi East,Embakasi,0.008189626969397068,0.0006956834113225341,0.0005935957306064665,0.00032208842458203435,0.0004999727825634181,1.3633547496283427e-05
Kenya,Nairobi,Embakasi East,Lower Savannah,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi East,Mihango,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi East,Upper Savannah,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi East,Utawala,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi North,Dandora Area I,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi North,Dandora Area Ii,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi North,Dandora Area Iii,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi North,Dandora Area Iv,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi North,Kariobangi North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi South,Imara Daima,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi South,Kwa Njenga,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi South,Kwa Reuben,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi South,Kware,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi South,Pipeline,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi West,Kariobangi South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi West,Mowlem,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi West,Umoja I,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Embakasi West,Umoja Ii,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kamukunji,Airbase,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kamukunji,California,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kamukunji,Eastleigh North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kamukunji,Eastleigh South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kamukunji,Pumwani,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kasarani,Clay City,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kasarani,Kasarani,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kasarani,Mwiki,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kasarani,Njiru,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kasarani,Ruai,0.012678232975304127,0.0010769766522571445,0.0009189361589960754,0.0004986200365237892,0.0007739998400211334,2.1105879568494856e-05
Kenya,Nairobi,Kibra,Laini Saba,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kibra,Lindi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kibra,Makina,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kibra,Nyayo Highrise,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kibra,Sarangombe,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Kibra,Woodley/Kenyatta Golf Course,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Langata,Karen,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Langata,Mugumu-Ini,0.013382086530327797,0.0011367668630555272,0.0009699526126496494,0.000526301795616746,0.0008169698994606733,2.2277608877629973e-05
Kenya,Nairobi,Langata,Nairobi West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Langata,South C,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Makadara,Harambee,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Makadara,Makongeni,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Makadara,Maringo/Hamza,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Makadara,Viwandani,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Mathare,Hospital,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Mathare,Huruma,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Mathare,Kiamaiko,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Mathare,Mabatini,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Mathare,Mlango Kubwa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Roysambu,Githurai,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Roysambu,Kahawa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Roysambu,Kahawa West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Roysambu,Roysambu,0.0006850206991657615,5.819038051413372e-05,4.965125845046714e-05,2.6941059331875294e-05,4.182017801213078e-05,1.140376866715087e-06
Kenya,Nairobi,Roysambu,Zimmerman,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Ruaraka,Baba Dogo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Ruaraka,Korogocho,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Ruaraka,Lucky Summer,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Ruaraka,Mathare North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Ruaraka,Utalii,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Landimawe,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Nairobi Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Nairobi South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Ngara,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Pangani,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Starehe,Ziwani/Kariokor,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Westlands,Kangemi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Westlands,Karura,0.00039607283542864025,3.364515941939317e-05,2.8707916499115527e-05,1.557707946631126e-05,2.418005715298932e-05,6.593557486667123e-07
Kenya,Nairobi,Westlands,Kitisuru,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Westlands,Mountain View,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nairobi,Westlands,Parklands/Highridge,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Bahati,Bahati,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Bahati,Dundori,0.011205330491065979,0.0009518580627627671,0.0008121781283989549,0.0004406924999784678,0.0006840798887424171,1.8653889128472656e-05
Kenya,Nakuru,Bahati,Kabatini,0.00945815909653902,0.0008034412749111652,0.0006855406682007015,0.00037197829806245863,0.0005774160381406546,1.5745315977255814e-05
Kenya,Nakuru,Bahati,Kiamaina,0.0014554675435647368,0.0001236374519066885,0.00010549433500273153,5.7241832109866664e-05,8.88555878191255e-05,2.422965735604521e-06
Kenya,Nakuru,Bahati,Lanet/Umoja,0.009261569939553738,0.0007867417298257351,0.0006712916656397283,0.0003642466908786446,0.0005654143751598895,1.541804704174865e-05
Kenya,Nakuru,Gilgil,Elementaita,0.009092460386455059,0.000772376311942935,0.0006590342964045703,0.0003575958253350109,0.0005550902569666505,1.5136523870751262e-05
Kenya,Nakuru,Gilgil,Gilgil,0.002250119810923934,0.00019114070164505392,0.00016309185593854636,8.849456935422495e-05,0.00013736872642766684,3.7458501083165174e-06
Kenya,Nakuru,Gilgil,Malewa West,0.006009657401591539,0.0005105017917230725,0.00043558841571211815,0.0002363527746638283,0.0003668866993393749,1.0004479008784983e-05
Kenya,Nakuru,Gilgil,Mbaruk/Eburu,0.007924721576273441,0.0006731805624440312,0.0005743950023315847,0.00031167000997811556,0.00048380045336671174,1.3192550795793068e-05
Kenya,Nakuru,Gilgil,Murindati,0.028317702934145927,0.002405500737950206,0.0020525066647678614,0.001113701961003244,0.0017287818482145667,4.714142414741218e-05
Kenya,Nakuru,Kuresoi North,Kamara,0.007618963718414307,0.0006472073146142066,0.0005522331921383739,0.0002996449184138328,0.0004651340132113546,1.2683543900493532e-05
Kenya,Nakuru,Kuresoi North,Kiptororo,0.011579346843063831,0.0009836297249421477,0.0008392874151468277,0.00045540215796791017,0.0007069134735502303,1.9276527382317e-05
Kenya,Nakuru,Kuresoi North,Nyota,0.02085646241903305,0.001771691720932722,0.0015117055736482143,0.0008202602039091289,0.001273276749998331,3.472045136732049e-05
Kenya,Nakuru,Kuresoi North,Sirikwa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Kuresoi South,Amalo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Kuresoi South,Keringet,0.01841936819255352,0.0015646681422367692,0.0013350617373362184,0.0007244122098200023,0.0011244934285059571,3.0663341021863744e-05
Kenya,Nakuru,Kuresoi South,Kiptagich,0.00838866364210844,0.000712590990588069,0.000608022150117904,0.0003299162781331688,0.0005121238064020872,1.3964888239570428e-05
Kenya,Nakuru,Kuresoi South,Tinet,0.02135528065264225,0.0018140650354325771,0.001547861029393971,0.0008398781646974385,0.0013037297176197171,3.555085640982725e-05
Kenya,Nakuru,Molo,Elburgon,0.011923624202609062,0.0010128748835995793,0.0008642410393804312,0.0004689421330112964,0.0007279314449988306,1.984965638257563e-05
Kenya,Nakuru,Molo,Mariashoni,0.0015819318359717727,0.00013438019959721714,0.00011466064461274073,6.221552757779136e-05,9.657617192715406e-05,2.6334946596762165e-06
Kenya,Nakuru,Molo,Molo,0.03518618643283844,0.0029889571014791727,0.002550344215705991,0.0013838313752785325,0.0021480992436408997,5.8575617003953084e-05
Kenya,Nakuru,Molo,Turi,0.013288885354995728,0.0011288495734333992,0.0009631970897316933,0.0005226362845860422,0.0008112799841910601,2.212245271948632e-05
Kenya,Nakuru,Naivasha,Biashara,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Naivasha,Hells Gate,0.00871836207807064,0.0007405978976748884,0.0006319191888906062,0.00034288299502804875,0.0005322518409229815,1.4513750102196354e-05
Kenya,Nakuru,Naivasha,Lake View,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Naivasha,Mai Mahiu,0.015140683390200138,0.0012861541472375393,0.001097418018616736,0.0005954653024673462,0.0009243313688784838,2.5205203201039694e-05
Kenya,Nakuru,Naivasha,Maiella,0.009135669097304344,0.0007760468870401382,0.0006621662178076804,0.00035929519799537957,0.0005577281699515879,1.5208456716209184e-05
Kenya,Nakuru,Naivasha,Naivasha East,0.008855094201862812,0.0007522127707488835,0.000641829741653055,0.000348260480677709,0.0005405992269515991,1.4741371160198469e-05
Kenya,Nakuru,Naivasha,Olkaria,0.006790819112211466,0.0005768591072410345,0.0004922081716358662,0.0002670749672688544,0.00041457623592577875,1.1304905456199776e-05
Kenya,Nakuru,Naivasha,Viwandani,0.017080560326576233,0.0014509405009448528,0.001238022930920124,0.0006717583164572716,0.0010427598608657718,2.8434578780434094e-05
Kenya,Nakuru,Nakuru Town East,Biashara,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town East,Flamingo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town East,Kivumbini,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town East,London,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town East,Menengai,0.03278667479753494,0.002785126445814967,0.0023764243815094233,0.0012894613901153207,0.0020016105845570564,5.4581076255999506e-05
Kenya,Nakuru,Nakuru Town East,Nakuru East,0.0030274500604718924,0.0002571724762674421,0.00021943381580058485,0.00011906604777323082,0.0001848243409767747,5.039897587266751e-06
Kenya,Nakuru,Nakuru Town West,Barut,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town West,Kapkures,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town West,Kaptembwo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Nakuru Town West,Rhoda,0.028521278873085976,0.002422794234007597,0.002067262539640069,0.0011217085411772132,0.0017412102315574884,4.748033097712323e-05
Kenya,Nakuru,Nakuru Town West,Shaabab,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nakuru,Njoro,Kihingo,0.0096605708822608,0.0008206355851143599,0.0007002117927186191,0.0003799389523919672,0.0005897731753066182,1.6082278307294473e-05
Kenya,Nakuru,Njoro,Lare,0.008222049102187157,0.0006984376232139766,0.000595945748500526,0.0003233635507058352,0.0005019521340727806,1.3687521459360141e-05
Kenya,Nakuru,Njoro,Mau Narok,0.0023834991734474897,0.00020247086649760604,0.0001727593771647662,9.37402292038314e-05,0.0001455114543205127,3.967891188949579e-06
Kenya,Nakuru,Njoro,Mauche,0.01933327317237854,0.00164230156224221,0.001401302870362997,0.0007603549165651202,0.0011802868684753776,3.2184747396968305e-05
Kenya,Nakuru,Njoro,Nessuit,0.004550866317003965,0.00038658201810903847,0.00032985323923639953,0.00017898024816531688,0.00027782819233834743,7.575980362162227e-06
Kenya,Nakuru,Njoro,Njoro,0.01826263777911663,0.0015513544203713536,0.0013237016974017024,0.000718248076736927,0.0011149251367896795,3.0402423362829722e-05
Kenya,Nakuru,Rongai,Menengai West,0.005687425844371319,0.00048312917351722717,0.00041223264997825027,0.0002236798027297482,0.00034721457632258534,9.46804902923759e-06
Kenya,Nakuru,Rongai,Mosop,0.0042502013966441154,0.00036104139871895313,0.0003080605820287019,0.00016715544916223735,0.0002594727266114205,7.0754526859673206e-06
Kenya,Nakuru,Rongai,Soin,0.01357673667371273,0.0011533016804605722,0.0009840609272941947,0.0005339571507647634,0.0008288531680591404,2.2601649106945843e-05
Kenya,Nakuru,Rongai,Solai,0.009465474635362625,0.0008040627581067383,0.0006860708817839622,0.0003722660185303539,0.0005778625491075218,1.575749229232315e-05
Kenya,Nakuru,Rongai,Visoi,0.010860217735171318,0.0009225418325513601,0.0007871638517826796,0.0004271196376066655,0.0006630109855905175,1.8079366782330908e-05
Kenya,Nakuru,Subukia,Kabazi,0.014221669174730778,0.0012080867309123278,0.0010308065684512258,0.0005593215464614332,0.0008682259940542281,2.367528941249475e-05
Kenya,Nakuru,Subukia,Subukia,0.006027162540704012,0.0005119888228364289,0.00043685725540854037,0.0002370412548771128,0.00036795539199374616,1.0033621038019191e-05
Kenya,Nakuru,Subukia,Waseges,0.0030335381161421537,0.00025768965133465827,0.0002198751171818003,0.0001193054995383136,0.00018519604054745287,5.050032541475957e-06
Kenya,Nandi,Aldai,Kabwareng,0.009363910183310509,0.0007954351021908224,0.000678709358908236,0.0003682716051116586,0.0005716620944440365,1.5588413589284755e-05
Kenya,Nandi,Aldai,Kaptumo-Kaboi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nandi,Aldai,Kemeloi-Maraba,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nandi,Aldai,Kobujoi,0.008317437022924423,0.0007065405952744186,0.0006028595962561667,0.00032711506355553865,0.0005077755195088685,1.3846317415300291e-05
Kenya,Nandi,Aldai,Koyo-Ndurio,0.007868954911828041,0.0006684433319605887,0.0005703529459424317,0.00030947677441872656,0.00048039585817605257,1.3099713214614894e-05
Kenya,Nandi,Aldai,Terik,0.01172096561640501,0.0009956596186384559,0.0008495520451106131,0.00046097184531390667,0.0007155592902563512,1.951228296093177e-05
Kenya,Nandi,Chesumei,Chemundu/Kapng'Etuny,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nandi,Chesumei,Kaptel/Kamoiywo,0.0032169956248253584,0.00027327382122166455,0.0002331723808310926,0.00012652066652663052,0.000196396023966372,5.355440407583956e-06
Kenya,Nandi,Chesumei,Kiptuya,0.0023694264236837626,0.00020127544121351093,0.00017173936066683382,9.31867616600357e-05,0.0001446523383492604,3.944463969673961e-06
Kenya,Nandi,Chesumei,Kosirai,0.008022255264222622,0.0006814656662754714,0.0005814643227495253,0.0003155058657284826,0.0004897547769360244,1.3354916518437676e-05
Kenya,Nandi,Chesumei,Lelmokwo/Ngechek,0.01024955976754427,0.0008706683875061572,0.0007429025718010962,0.0004031031858175993,0.0006257306667976081,1.706278635538183e-05
Kenya,Nandi,Emgwen,Chepkumia,0.0026479230728000402,0.00022493286815006286,0.00019192519539501518,0.00010413971176603809,0.00016165441775228828,4.408086624607677e-06
Kenya,Nandi,Emgwen,Kapkangani,0.015449723228812218,0.0013124061515554786,0.0011198176071047783,0.0006076195277273655,0.0009431980433873832,2.5719671612023376e-05
Kenya,Nandi,Emgwen,Kapsabet,0.0015447471523657441,0.0001312214881181717,0.00011196545528946444,6.0753096477128565e-05,9.430606587557122e-05,2.571592403910472e-06
Kenya,Nandi,Emgwen,Kilibwoni,0.007418996654450893,0.0006302207475528121,0.0005377393681555986,0.00029178045224398375,0.0004529261204879731,1.2350652468740009e-05
Kenya,Nandi,Mosop,Chepterwai,0.04899511858820915,0.0041619837284088135,0.0035512351896613836,0.001926920609548688,0.002991128247231245,8.156381954904646e-05
Kenya,Nandi,Mosop,Kabisaga,0.016969917342066765,0.001441541942767799,0.001230003428645432,0.0006674069445580244,0.0010360052110627294,2.8250389732420444e-05
Kenya,Nandi,Mosop,Kabiyet,0.01015830971300602,0.0008629169897176325,0.0007362886099144816,0.0003995144506916404,0.0006201599026098847,1.6910880731302314e-05
Kenya,Nandi,Mosop,Kipkaren,0.012979860417544842,0.001102598849684,0.0009407986071892083,0.0005104826996102929,0.0007924141827970743,2.1608009774354286e-05
Kenya,Nandi,Mosop,Kurgung/Surungai,0.0025636148639023304,0.00021777112851850688,0.00018581439508125186,0.00010082396329380572,0.00015650741988793015,4.267735675966833e-06
Kenya,Nandi,Mosop,Ndalat,0.008387132547795773,0.0007124608382582664,0.000607911148108542,0.00032985606230795383,0.0005120303248986602,1.396233983541606e-05
Kenya,Nandi,Mosop,Sangalo/Kebulonik,0.004426961299031973,0.0003760566469281912,0.00032087237923406065,0.00017410719010513276,0.00027026384486816823,7.369710601778934e-06
Kenya,Nandi,Nandi Hills,Chepkunyuk,0.0015019193524494767,0.00012758340744767338,0.00010886124073294923,5.906873047933914e-05,9.169145050691441e-05,2.5002957499964396e-06
Kenya,Nandi,Nandi Hills,Kapchorua,0.00222537899389863,0.00018903905584011227,0.00016129860887303948,8.752154826652259e-05,0.0001358583103865385,3.7046631859993795e-06
Kenya,Nandi,Nandi Hills,Nandi Hills,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Nandi,Nandi Hills,Ol'Lessos,0.006842290982604027,0.0005812313756905496,0.000495938875246793,0.0002690992841962725,0.00041771851829253137,1.139059168053791e-05
Kenya,Nandi,Tinderet,Chemelil/Chemase,0.015055007301270962,0.0012788762105628848,0.0010912080761045218,0.0005920957773923874,0.0009191008866764605,2.5062576241907664e-05
Kenya,Nandi,Tinderet,Kapsimotwo,0.004085942637175322,0.00034708817838691175,0.00029615487437695265,0.00016069533012341708,0.0002494448272045702,6.8020058279216755e-06
Kenya,Nandi,Tinderet,Songhor/Soba,0.009117758832871914,0.0007745253387838602,0.0006608679541386664,0.00035859073977917433,0.0005566347390413284,1.5178638932411559e-05
Kenya,Nandi,Tinderet,Tindiret,0.003516547381877899,0.00029871982405893505,0.00025488430401310325,0.00013830169336870313,0.00021468353224918246,5.8541149883239996e-06
Kenya,Narok,Emurua Dikirr,Ilkerin,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Narok,Emurua Dikirr,Kapsasian,0.012177527882158756,0.0010344432666897774,0.0008826443809084594,0.0004789278900716454,0.0007434322033077478,2.0272340407245792e-05
Kenya,Narok,Emurua Dikirr,Mogondo,0.014235337264835835,0.0012092479737475514,0.0010317974956706166,0.0005598592106252909,0.0008690605754964054,2.369804678892251e-05
Kenya,Narok,Emurua Dikirr,Ololmasani,0.02280164510011673,0.0019369289511814713,0.0016526952385902405,0.0008967618923634291,0.0013920292258262634,3.795865995925851e-05
Kenya,Narok,Kilgoris,Angata Barikoi,0.02899271808564663,0.002462841337546706,0.0021014329977333546,0.0011402496602386236,0.001769991242326796,4.8265152145177126e-05
Kenya,Narok,Kilgoris,Keyian,0.023709135130047798,0.002014017663896084,0.001718471641652286,0.0009324525599367917,0.0014474312774837017,3.946939614252187e-05
Kenya,Narok,Kilgoris,Kilgoris Central,0.012791633605957031,0.001086609554477036,0.0009271556045860052,0.000503079907502979,0.0007809230010025203,2.129466156475246e-05
Kenya,Narok,Kilgoris,Kimintet,0.006332177668809891,0.0005378988571465015,0.0004589651944115758,0.00024903714074753225,0.0003865764010697603,1.0541389201534912e-05
Kenya,Narok,Kilgoris,Lolgorian,0.0219394713640213,0.0018636902095749974,0.0015902038430795074,0.0008628537179902196,0.0013393941335380077,3.652337545645423e-05
Kenya,Narok,Kilgoris,Shankoe,0.030321724712848663,0.0025757362600415945,0.002197761321440339,0.0011925178114324808,0.001851126435212791,5.047759259468876e-05
Kenya,Narok,Narok East,Keekonyokie,0.00822425540536642,0.0006986249936744571,0.0005961056449450552,0.00032345030922442675,0.0005020868266001344,1.36911939989659e-05
Kenya,Narok,Narok East,Mosiro,0.012653037905693054,0.001074836472980678,0.0009171100682578981,0.0004976291675120592,0.0007724618189968169,2.10639391298173e-05
Kenya,Narok,Narok East,Suswa,0.008760087192058563,0.0007441423367708921,0.0006349434843286872,0.0003445239854045212,0.0005347990663722157,1.4583212760044262e-05
Kenya,Narok,Narok North,Melili,0.011860485188663006,0.0010075115133076906,0.0008596646366640925,0.00046645899419672787,0.0007240768754854798,1.9744546079891734e-05
Kenya,Narok,Narok North,Narok Town,0.007005568593740463,0.0005951013881713152,0.0005077735404483974,0.00027552081155590713,0.00042768658022396266,1.1662405995593872e-05
Kenya,Narok,Narok North,Nkareta,0.0055338796228170395,0.000470085913548246,0.0004011034034192562,0.00021764097618870437,0.00033784066908992827,9.212434633809607e-06
Kenya,Narok,Narok North,Olokurto,0.008345907554030418,0.0007089588907547295,0.0006049230578355491,0.00032823471701703966,0.0005095135420560837,1.3893710274714977e-05
Kenya,Narok,Narok North,Olorropil,0.00846780464053154,0.0007193138008005917,0.0006137583986856043,0.00033302881638519466,0.0005169553915038705,1.4096638551563956e-05
Kenya,Narok,Narok North,Olpusimoru,0.004411838483065367,0.0003747720329556614,0.00031977627077139914,0.00017351242422591895,0.00026934061315841973,7.344535333686508e-06
Kenya,Narok,Narok South,Ildamat,0.004340304993093014,0.0003686954441946,0.00031459142337553203,0.00017069908790290356,0.00026497349608689547,7.225451099657221e-06
Kenya,Narok,Narok South,Loita,0.005744891706854105,0.0004880107007920742,0.00041639781557023525,0.00022593984613195062,0.00035072281025350094,9.563715138938278e-06
Kenya,Narok,Narok South,Majimoto/Naroosura,0.00864433217793703,0.0007343092584051192,0.0006265533738769591,0.0003399714478291571,0.0005277323070913553,1.4390509932127316e-05
Kenya,Narok,Narok South,Melelo,0.004180988296866417,0.00035516201751306653,0.00030304392566904426,0.00016443336789961904,0.00025524728698655963,6.9602319854311645e-06
Kenya,Narok,Narok South,Ololulung'A,0.007128677796572447,0.0006055591511540115,0.0005166966002434492,0.0002803625538945198,0.0004352023534011096,1.186734971270198e-05
Kenya,Narok,Narok South,Sagamian,0.003733141114935279,0.00031711877090856433,0.0002705833176150918,0.00014682006440125406,0.00022790645016357303,6.21468552708393e-06
Kenya,Narok,Narok South,Sogoo,0.0016986738191917539,0.00014429706789087504,0.0001231222558999434,6.680684600723907e-05,0.00010370320524089038,2.827839125529863e-06
Kenya,Narok,Narok West,Ilmotiok,0.015703963115811348,0.0013340029399842024,0.0011382453376427293,0.00061761838151142,0.000958719290792942,2.6142912247451022e-05
Kenya,Narok,Narok West,Mara,0.009364476427435875,0.0007954832399263978,0.0006787505117245018,0.00036829389864578843,0.0005716967862099409,1.5589357644785196e-05
Kenya,Narok,Narok West,Naikarra,0.006362441927194595,0.0005404697149060667,0.00046115877921693027,0.00025022737099789083,0.00038842399953864515,1.0591770660539623e-05
Kenya,Narok,Narok West,Siana,0.009680395014584064,0.0008223195909522474,0.000701648648828268,0.00038071858580224216,0.0005909834871999919,1.6115278413053602e-05
Kenya,Nyamira,Borabu,Esise,0.018306411802768707,0.0015550729585811496,0.0013268744805827737,0.0007199697429314256,0.0011175974505022168,3.047529753530398e-05
Kenya,Nyamira,Borabu,Kiabonyoru,0.019658414646983147,0.0016699213301762938,0.0014248695224523544,0.0007731423247605562,0.0012001366121694446,3.272602043580264e-05
Kenya,Nyamira,Borabu,Mekenene,0.05989544838666916,0.005087932571768761,0.004341306164860725,0.002355617471039295,0.0036565877962857485,9.970994869945571e-05
