country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Kenya,Nyandarua,Ol Jorok,Charagita,0.0095547866076231,0.0008116496028378607,0.0006925443885847926,0.00037577855982817715,0.0005833150935359299,1.5906174667179585e-05,345,5.108654049999999
Kenya,Nyandarua,Ol Jorok,Gathanji,0.004746247548609972,0.0004031790012959391,0.00034401469747535884,0.00018666435789782557,0.00028975610621273523,7.901237040641718e-06,319,4.8105338
Kenya,Nyandarua,Ol Jorok,Gatimu,0.003097370034083724,0.0002631119859870523,0.0002245017240056768,0.0001218159377458505,0.00018909292703028768,5.156296083441703e-06,288,3.3796491000000004
Kenya,Nyandarua,Ol Jorok,Weru,0.0069324513897299775,0.0005888902815058827,0.000502473849337548,0.0002726452075876296,0.0004232228093314916,1.1540684681676794e-05,288,3.63790035
Kenya,Nyandarua,Ol Kalou,Kaimbaga,0.013612937182188034,0.0011563769076019526,0.0009866849286481738,0.0005353809101507069,0.0008310632547363639,2.2661915863864124e-05,288,4.715292000000001
Kenya,Nyandarua,Ol Kalou,Kanjuiri Range,0.01746027730405331,0.0014831965090706944,0.0012655454920604825,0.0006866922485642135,0.0010659414110705256,2.906670852098614e-05,345,4.419951199999999
Kenya,Nyandarua,Ol Kalou,Mirangine,0.0018865171587094665,0.00016025379591155797,0.0001367374206893146,7.419451139867306e-05,0.00011517095845192671,3.14054864247737e-06,74,4.105435666666667
Kenya,Nyandarua,Ol Kalou,Rurii,0.0057074520736932755,0.00048483035061508417,0.00041368414531461895,0.0002244673960376531,0.00034843714092858136,9.501385648036377e-06,288,4.492464100000001
Kenya,Nyeri,Kieni,Gakawa,0.0027390695177018642,0.00023267549113370478,0.0001985316339414567,0.00010772440145956352,0.00016721888096071782,4.559821263683261e-06,258,3.3402991
Kenya,Nyeri,Kieni,Gatarakwa,0.0006147949607111514,5.222492836765014e-05,4.456119859241881e-05,2.4179164029192183e-05,3.753293276531622e-05,1.0234697356281688e-06,227,5.029204699999999
Kenya,Nyeri,Kieni,Kabaru,0.0012317602522671225,0.00010463422222528608,8.927971794037148e-05,4.8443682317156345e-05,7.519836799474433e-05,2.050552666332805e-06,288,4.6736975
Kenya,Nyeri,Kieni,Mugunda,0.0070485672913491735,0.0005987539771012963,0.0005108900950290263,0.00027721188962459564,0.00043031162931583816,1.1733986866602208e-05,166,5.2437001500000004
Kenya,Nyeri,Kieni,Mweiga,0.003238423727452755,0.00027509406208992004,0.00023472552129533145,0.00012736341159325093,0.00019770418293774128,5.3911121540295434e-06,227,5.34828345
Kenya,Nyeri,Kieni,Mwiyogo/Endarasha,0.006644196808338164,0.0005644039483740926,0.0004815807624254376,0.00026130847982130945,0.0004056250036228448,1.1060817996622065e-05,288,4.34701855
Kenya,Nyeri,Kieni,Naromoru Kiamathaga,0.0010167905129492283,8.637320570414886e-05,7.36984220566228e-05,3.9989179640542716e-05,6.207457045093179e-05,1.6926853732002198e-06,258,3.4793813
Kenya,Nyeri,Kieni,Thegu River,0.0014795147581025958,0.00012568020611070096,0.00010723732702899724,5.818757927045226e-05,9.032365778693928e-05,2.462997827024083e-06,319,3.9622997999999994
Kenya,Nyeri,Mathira,Iriaini,0.0005887869629077612,5.001563113182783e-05,4.26761107519269e-05,2.315630263183266e-05,3.594516238081269e-05,9.801734677239438e-07,288,4.800613799999999
Kenya,Nyeri,Mathira,Magutu,0.0006933032418601215,5.8893954701488844e-05,5.0251594075234614e-05,2.7266802135272886e-05,4.2325824324507266e-05,1.1541651474544778e-06,288,4.707735350000002
Kenya,Nyeri,Mathira,Ruguru,0.0008541570859961213,7.255799573613331e-05,6.191050488268958e-05,3.359299444127828e-05,5.214587508817203e-05,1.4219439208318363e-06,288,4.2582479
Kenya,Nyeri,Nyeri Town,Gatitu/Muruguru,0.0015342378756031394,0.00013032875722274184,0.00011120372073492037,6.033977842889727e-05,9.366447920911014e-05,2.5540973638271684e-06,319,3.8636219499999997
Kenya,Nyeri,Nyeri Town,Kiganjo/Mathari,0.0024999366141855717,0.0002123618614859879,0.00018119892047252506,9.831957868300378e-05,0.0001526199048385024,4.1617281567596365e-06,288,4.4130048
Kenya,Nyeri,Nyeri Town,Ruring'U,0.010045023635029793,0.0008532936917617918,0.0007280774880200624,0.00039505900349467993,0.0006132438429631293,1.6722289728932086e-05,288,3.8144751000000006
Kenya,Nyeri,Tetu,Dedan Kimanthi,0.00031403743196278816,2.6676505513023585e-05,2.2761872969567776e-05,1.2350724318821447e-05,1.917183180921711e-05,5.22788639045757e-07,288,4.52255635
Kenya,Samburu,Samburu East,Wamba East,0.010153181850910187,0.0008624812471680343,0.0007359168375842272,0.0003993127029389143,0.0006198468036018312,1.6902340576052666e-05,15,2.162627857142857
Kenya,Samburu,Samburu East,Wamba North,0.007308841682970524,0.0006208634003996849,0.0005297551397234201,0.0002874481724575162,0.00044620118569582695,1.216727378050564e-05,15,1.5884004761904764
Kenya,Samburu,Samburu East,Wamba West,0.00432830024510622,0.000367675704183057,0.0003137213352601975,0.00017022698011714962,0.00026424063253216445,7.205467227322514e-06,15,2.0038064285714285
Kenya,Samburu,Samburu East,Waso,0.015467377379536629,0.0013139058137312534,0.0011210973607376218,0.0006083137704990804,0.0009442759328521787,2.5749061023816463e-05,15,1.1115589999999997
Kenya,Samburu,Samburu North,Angata Nanyokie,0.013309510424733162,0.0011306016240268946,0.000964692037086934,0.0005234474083408713,0.0008125391905196012,2.2156786144478247e-05,15,2.143866333333333
Kenya,Samburu,Samburu North,Baawa,0.0053541907109320155,0.0004548219731077552,0.0003880793519783765,0.00021057405683677644,0.0003268707660026849,8.913301826396491e-06,15,2.294790761904762
Kenya,Samburu,Samburu North,El-Barta,0.0148555226624012,0.0012619305634871125,0.0010767491767182946,0.0005842502578161657,0.0009069224470295012,2.4730486984481104e-05,15,2.1224523809523808
Kenya,Samburu,Samburu North,Nachola,0.00938592851161957,0.0007973054889589548,0.0006803052965551615,0.00036913753137923777,0.000573006400372833,1.5625068044755604e-05,15,1.929779095238095
Kenya,Samburu,Samburu North,Ndoto,0.011357703246176245,0.0009648017585277556,0.0008232222753576933,0.000446685153292492,0.0006933822296559812,1.890754901978653e-05,15,2.367937571428571
Kenya,Samburu,Samburu North,Nyiro,0.0041938028298318395,0.00035625055897980934,0.00030397274531424046,0.00016493734437972307,0.0002560296270530671,6.9815641836612485e-06,15,1.4359435714285713
Kenya,Samburu,Samburu West,Lodokejek,0.005104477982968092,0.0004336095589678735,0.00036997973802499473,0.00020075312932021919,0.0003116259467788041,8.497595445078332e-06,345,2.4918891000000003
Kenya,Samburu,Samburu West,Loosuk,0.010829525999724863,0.000919934653211385,0.0007849393296055496,0.00042591258534230286,0.0006611373391933738,1.8028275007964112e-05,345,3.1135712999999994
Kenya,Samburu,Samburu West,Maralal,0.02372445724904537,0.002015319187194109,0.0017195820109918716,0.000933055125642568,0.0014483666745945813,3.9494898373959586e-05,345,3.1553107999999996
Kenya,Samburu,Samburu West,Poro,0.0032856862526386976,0.0002791088481899351,0.00023815117310732603,0.00012922218593303111,0.00020058953668922186,5.469791631185217e-06,15,2.541870904761905
Kenya,Samburu,Samburu West,Suguta Marmar,0.009793825447559357,0.0008319551707245411,0.0007098703063093126,0.00038517967914231116,0.0005979082779958844,1.63041095220251e-05,345,2.7122981
Kenya,Siaya,Alego Usonga,Central Alego,0.029857149347662926,0.0025362723972648387,0.002164088189601898,0.0011742466595023868,0.0018227645196020605,4.970420195604674e-05,74,4.081374285714286
Kenya,Siaya,Alego Usonga,North Alego,0.05651325359940529,0.004800625611096621,0.004096159711480141,0.0022225999273359776,0.0034501065965741877,9.407950710738078e-05,46,4.214841047619048
Kenya,Siaya,Alego Usonga,South East Alego,0.02257460355758667,0.0019176425412297247,0.0016362391179427507,0.0008878326625563203,0.001378168468363583,3.758069942705333e-05,74,3.9261817142857147
Kenya,Siaya,Alego Usonga,Usonga,0.024349728599190712,0.002068433910608292,0.0017649026121944191,0.0009576462325640024,0.0014865391422063112,4.0535811422159895e-05,74,4.029280904761906
Kenya,Siaya,Alego Usonga,West Alego,0.07618171721696854,0.006471400614827871,0.005521757993847132,0.0029961375985294576,0.004650856833904982,0.00012682225496973842,74,3.9522661428571437
Kenya,Siaya,Bondo,North Sakwa,0.056186944246292114,0.00477290665730834,0.004072509240359068,0.00220976653508842,0.003430185606703162,9.353629866382108e-05,46,4.250756952380953
Kenya,Siaya,Bondo,South Sakwa,0.02247520349919796,0.0019091988215222953,0.0016290344065055251,0.0008839233778417109,0.001372100319713354,3.7415225961012766e-05,74,4.398047571428571
Kenya,Siaya,Bondo,Yimbo East,0.06321924179792404,0.0053702793084085,0.00458222022280097,0.0024863388389348984,0.003859504126012325,0.000105243205325678,74,4.553551571428571
Kenya,Siaya,Gem,East Gem,0.026619210839271545,0.0022612193133682013,0.0019293978111818433,0.0010469023836776614,0.001625089906156063,4.431389606907032e-05,74,4.178705571428572
Kenya,Siaya,Gem,North Gem,0.07463429868221283,0.006339952349662782,0.00540959881618619,0.0029352791607379913,0.004556387662887572,0.000124246216728352,74,3.9742620952380956
Kenya,Siaya,Gem,South Gem,0.05038408562541008,0.0042799715884029865,0.003651909297332168,0.0019815468695014715,0.003075923770666123,8.387607522308825e-05,74,4.046848142857144
Kenya,Siaya,Gem,West Gem,0.057806123048067086,0.004910450894385575,0.00418986938893795,0.0022734471131116147,0.0035290357191115618,9.623179357731716e-05,74,4.134906523809524
Kenya,Siaya,Gem,Yala Township,0.015805859118700027,0.0013426588848233225,0.0011456309584900735,0.0006216259789653122,0.0009649400599300859,2.6312545742257495e-05,74,4.226414809523809
Kenya,Siaya,Rarieda,North Uyoma,0.008079733699560165,0.0006863483577035367,0.0005856304778717457,0.0003177664475515485,0.0004932638257741928,1.3450605365505908e-05,46,3.5497450476190475
Kenya,Siaya,Rarieda,West Asembo,0.021969586610794067,0.0018662480870261788,0.0015923865139484403,0.000864038011059165,0.0013412324478849769,3.657350680441596e-05,74,3.910533666666666
Kenya,Siaya,Rarieda,West Uyoma,0.013470668345689774,0.001144291483797133,0.0009763730340637268,0.0005297856405377388,0.0008223777986131607,2.242507434857544e-05,46,3.83558280952381
Kenya,Siaya,Ugenya,East Ugenya,0.08788235485553741,0.007465334143489598,0.0063698370940983295,0.003456310136243701,0.005365175195038319,0.00014630070654675364,74,3.9655615238095243
Kenya,Siaya,Ugenya,Ukwala,0.058510489761829376,0.0049702851101756105,0.0042409226298332214,0.002301149070262909,0.0035720369778573517,9.740437963046134e-05,74,3.975615714285714
Kenya,Siaya,Ugenya,West Ugenya,0.02807893045246601,0.0023852181620895863,0.002035200363025069,0.001104311435483396,0.001714205020107329,4.674393858294934e-05,74,3.9118298095238098
Kenya,Siaya,Ugunja,Sigomere,0.027335597202181816,0.0023220742587000127,0.001981322653591633,0.0010750769870355725,0.0016688249306753278,4.550648736767471e-05,74,4.111359476190476
Kenya,Siaya,Ugunja,Ugunja,0.017155488952994347,0.0014573055086657405,0.0012434539385139944,0.0006747051957063378,0.0010473341681063175,2.8559317797771648e-05,74,4.09415276190476
Kenya,Taita Taveta,Mwatate,Bura,0.013247319497168064,0.0011253188131377099,0.0009601844358257947,0.0005210015806369483,0.0008087424212135375,2.2053258362575438e-05,345,2.6986239
Kenya,Taita Taveta,Mwatate,Chawia,0.010621887631714344,0.0008859760710038244,0.000728489481844008,0.00042899095569737256,0.0006449312786571681,1.6382649846491407e-05,345,2.8566746000000003
Kenya,Taita Taveta,Mwatate,Mwatate,0.010761342942714693,0.0009141426417045297,0.0007799972663633525,0.0004232310166116804,0.0006569747347384691,1.7914768250193447e-05,345,2.7419038499999995
Kenya,Taita Taveta,Mwatate,Rong'E,0.0022729719057679176,0.0001930818980326876,0.00016474818403366953,8.939331746660173e-05,0.00013876381854061035,3.7838924527022767e-06,345,2.9946148999999993
Kenya,Taita Taveta,Mwatate,Wusi/Kishamba,0.004814526066184044,0.0004089790745638311,0.0003489636292215437,0.00018934966647066176,0.00029392447322607035,8.014902959985193e-06,345,3.4653661000000007
Kenya,Taita Taveta,Taveta,Chala,0.02161005511879921,0.0018357073422521355,0.0015663272934034467,0.0008498981478624046,0.0013192833866924047,3.597498653107323e-05,345,2.83467015
Kenya,Taita Taveta,Taveta,Mahoo,0.006647147703915834,0.0005646545323543251,0.0004817946173716337,0.00026142451679334044,0.0004058051272295416,1.1065729268011637e-05,345,3.08441055
Kenya,Taita Taveta,Taveta,Mata,0.022843722254037857,0.0019128955900669094,0.0015958839794620874,0.00091637292644009,0.0013893914874643087,3.6176388675812625e-05,345,2.84985575
Kenya,Taita Taveta,Taveta,Mboghoni,0.004024048801511526,0.000341830454999581,0.00029166872263886034,0.0001582611148478463,0.0002456662186887115,6.6989691731578205e-06,345,3.6181281
Kenya,Taita Taveta,Voi,Kaloleni,0.002405086997896433,0.0002043046843027696,0.00017432408640161154,9.458925342187284e-05,0.00014682939217891544,4.003828962595436e-06,345,2.87777845
Kenya,Taita Taveta,Voi,Kasigau,0.0203377865254879,0.001727632130496204,0.0014741114573553205,0.0007998613291420043,0.0012416120152920485,3.385699528735131e-05,345,2.7743901000000006
Kenya,Taita Taveta,Voi,Marungu,0.009948947466909884,0.0008451322210021317,0.0007211136980913581,0.0003912803949788213,0.0006073784315958619,1.6562345990678295e-05,345,2.9143909
Kenya,Taita Taveta,Voi,Mbololo,0.010285158641636372,0.0008736923336982727,0.0007454827427864075,0.00040450319647789,0.0006279039080254734,1.7122049030149356e-05,345,2.8090144499999994
Kenya,Taita Taveta,Voi,Ngolia,0.012979507446289062,0.0011025689309462905,0.0009407729376107453,0.0005104687879793347,0.0007923925877548754,2.1607420421787534e-05,345,2.5887173
Kenya,Taita Taveta,Voi,Sagalla,0.01477361563593149,0.0012549730017781258,0.00107081257738173,0.0005810290458612144,0.0009019221761263908,2.4594135538791306e-05,345,2.7470993
Kenya,Taita Taveta,Wundanyi,Mwanda/Mgange,0.005752840545028447,0.0004886859678663313,0.0004169739549979568,0.00022625247947871685,0.000351208116626367,9.576946467859669e-06,345,3.0148218000000004
Kenya,Taita Taveta,Wundanyi,Wumingu/Kishushe,0.01328189205378294,0.0011282555060461164,0.0009626902756281195,0.0005223612533882259,0.0008108530309982598,2.2110811187303625e-05,345,3.0411383499999998
Kenya,Taita Taveta,Wundanyi,Wundanyi/Mbale,0.0016691560158506036,0.00014178962737787518,0.00012098278239136563,6.564595241798088e-05,0.00010190116154262796,2.778700036287773e-06,345,3.3746518500000002
Kenya,Tana River,Bura,Bangale,0.012785387225449085,0.0010860790498554707,0.000926702981814742,0.0005028343293815851,0.0007805417408235371,2.1284262402332388e-05,258,1.8592479500000003
Kenya,Tana River,Bura,Chewele,0.006494358181953429,0.0005516756209544836,0.0004707202315330506,0.00025541550712659955,0.00039647737867198884,1.0811376341735013e-05,345,1.8333197500000005
Kenya,Tana River,Bura,Hirimani,0.008004614152014256,0.0006799671100452543,0.0005801856168545783,0.00031481203041039407,0.0004886778187938036,1.3325548025022728e-05,258,1.62237115
Kenya,Tana River,Bura,Madogo,0.0058246562257409104,0.0004947864799760282,0.0004221792914904654,0.00022907690436113623,0.0003555924340616912,9.696499546407722e-06,345,1.5292764000000003
Kenya,Tana River,Bura,Sala,0.0049920338205993176,0.00042405776912346477,0.0003618296177592129,0.0001963308168342337,0.00030476119718514383,8.310405974043532e-06,258,1.5365171000000004
Kenya,Tana River,Galole,Chewani,0.0031878009904176,0.0002707937965169549,0.0002310562849743292,0.0001253724767593667,0.00019461370538920164,5.306839284457965e-06,227,2.155788428571428
Kenya,Tana River,Galole,Kinakomba,0.012241301126778126,0.0010398606536909938,0.0008872668258845806,0.0004814360290765762,0.0007473255391232669,2.0378503904794346e-05,227,2.217481619047619
Kenya,Tana River,Galole,Mikinduni,0.010416264645755293,0.0008848295547068119,0.0007549856672994792,0.00040965955122374,0.0006359079852700232,1.7340307749691423e-05,227,2.312665904761905
Kenya,Tana River,Galole,Wayu,0.014877410605549812,0.0012637900654226544,0.0010783356847241519,0.0005851110909134151,0.0009082587203010916,2.476692498021293e-05,227,1.9063794285714286
Kenya,Tana River,Garsen,Garsen Central,0.002142973011359573,0.0001820389152271673,0.00015532570250798014,8.428061846643686e-05,0.0001308274659095332,3.567479097910109e-06,15,2.68750780952381
Kenya,Tana River,Garsen,Garsen North,0.020266812294721603,0.001721602980978787,0.0014689670642837882,0.0007970700389705597,0.0012372791534289718,3.373884464963339e-05,227,2.098098571428572
Kenya,Tana River,Garsen,Garsen South,0.007989468984305859,0.0006786807207390666,0.0005790879367850722,0.0003142164496239275,0.00048775319010019297,1.3300337741384284e-05,15,2.457209142857143
Kenya,Tana River,Garsen,Garsen West,0.014448280446231362,0.0012273367028683426,0.0010472318390384316,0.0005682339542545378,0.0008820605580694972,2.4052536900853735e-05,345,2.0164460000000006
Kenya,Tana River,Garsen,Kipini East,0.0005066836602054536,4.30412073910702e-05,3.6725145037053146e-05,1.9927272660424933e-05,3.09327915601898e-05,8.434932396994554e-07,15,2.8615890476190478
Kenya,Tana River,Garsen,Kipini West,0.0035565472207963467,0.00030211766716092825,0.00025778356939554214,0.00013987482816446573,0.00021712548914365468,5.9207040976616545e-06,15,2.8291356190476185
Kenya,Tharaka-Nithi,Chuka/Igambang'Ombe,Igambang'Ombe,0.004488654434680939,0.0003812972863670439,0.00032534397905692464,0.00017653351824264973,0.0002740301424637437,7.472413926734589e-06,345,2.2661653999999998
Kenya,Tharaka-Nithi,Chuka/Igambang'Ombe,Mugwe,0.00027094650431536143,2.3016064005787484e-05,1.9638584490166974e-05,1.0656007361831143e-05,1.6541152945137586e-05,4.5105369395059824e-07,345,2.5236734
Kenya,Tharaka-Nithi,Igembe South,Akachiu,0.004552187863737346,0.0003866942133754492,0.00032994896173477173,0.00017903219850268215,0.00027790883905254304,7.578179520351114e-06,345,2.4417812
Kenya,Tharaka-Nithi,Maara,Chogoria,0.0002617378195282072,2.2233814888750203e-05,1.8971122699440454e-05,1.0293840205122251e-05,1.5978965166141282e-05,4.357236491614458e-07,15,0.46928247619047625
Kenya,Tharaka-Nithi,Maara,Mitheru,0.00012226180115249008,1.0385760106146336e-05,8.861707101459615e-06,4.808412541024154e-06,7.464022928616032e-06,2.0353330398847907e-07,345,3.1449869999999995
Kenya,Tharaka-Nithi,Maara,Muthambi,0.0013419172028079631,0.00011399170762160792,9.726404823595658e-05,5.2776031225221225e-05,8.192339009838179e-05,2.233934537798632e-06,345,2.6083642999999994
Kenya,Tharaka-Nithi,Maara,Mwimbi,0.0029264166951179504,0.00024859001860022545,0.00021211079729255292,0.00011509253090480344,0.00017865630798041818,4.871703822573181e-06,319,2.5062842000000005
Kenya,Tharaka-Nithi,Tharaka,Chiakariga,0.00699271447956562,0.0005940094124525785,0.0005068417522124946,0.00027501527802087367,0.0004269018245395273,1.1641007404250557e-05,345,2.3522635000000003
Kenya,Tharaka-Nithi,Tharaka,Gatunga,0.0042928229086101055,0.00036466200253926223,0.0003111498663201928,0.00016883168427739292,0.0002620747254695744,7.1464064603787855e-06,258,1.8031399000000001
Kenya,Tharaka-Nithi,Tharaka,Mukothima,0.008530853316187859,0.0007246695458889008,0.0006183282821439207,0.0003355084627401084,0.0005208044894970953,1.420159878762206e-05,345,1.9804864000000002
Kenya,Tharaka-Nithi,Tharaka,Nkondi,0.002717651892453432,0.00023085610882844776,0.0001969792356248945,0.00010688206384656952,0.00016591133316978812,4.524166797637008e-06,345,2.3312234999999992
Kenya,Trans Nzoia,Cherangany,Chepsiro/Kiptoror,0.001513628289103508,0.00012857803085353225,0.00010970991570502521,5.952923311269843e-05,9.240627696271986e-05,2.519788040444837e-06,74,4.456421476190477
Kenya,Trans Nzoia,Cherangany,Cherangany/Suwerwa,0.005767418537288904,0.0004899243358522654,0.00041803065687417984,0.0002268258249387145,0.0003520981117617339,9.60121542448178e-06,46,4.530705904761905
Kenya,Trans Nzoia,Cherangany,Kaplamai,0.002655888209119439,0.000225609474000521,0.00019250251352787018,0.00010445297084515914,0.0001621406845515594,4.421346147864824e-06,74,4.591975761904763
Kenya,Trans Nzoia,Cherangany,Motosiet,0.002696896204724908,0.0002290929696755484,0.00019547482952475548,0.00010606575960991904,0.00016464419604744762,4.489613729674602e-06,74,4.682563190476192
Kenya,Trans Nzoia,Cherangany,Sinyerere,0.013067573308944702,0.0011100497795268893,0.0009471560479141774,0.0005139323184266686,0.0007977689965628088,2.175402914872393e-05,46,4.296335619047619
Kenya,Trans Nzoia,Cherangany,Sitatunga,0.005262084770947696,0.00044699781574308867,0.0003814033116213977,0.00020695163402706385,0.0003212477313354612,8.759970114624593e-06,74,4.266228666666667
Kenya,Trans Nzoia,Endebess,Chepchoina,0.02434053085744381,0.0019993700552731752,0.0017333427676931026,0.0009444606839679182,0.0016651013866066933,4.003619687864557e-05,74,4.763645190476191
Kenya,Trans Nzoia,Endebess,Endebess,0.008349393494427204,0.0007092550513334572,0.0006051757372915745,0.0003283718542661518,0.0005097264074720441,1.3899514669901693e-05,74,4.815163714285715
Kenya,Trans Nzoia,Endebess,Matumbei,0.010556819848716259,0.0008967690519057213,0.0007651731139048934,0.0004151873290538788,0.0006444886676035821,1.7574291632627137e-05,288,5.31229375
Kenya,Trans Nzoia,Kiminini,Hospital,0.013528476469218731,0.0011492022313177586,0.0009805629961192608,0.000532059115357697,0.0008259069290943444,2.2521309801959436e-05,345,3.738302800000001
Kenya,Trans Nzoia,Kiminini,Kiminini,0.002991510555148125,0.0002541195426601917,0.0002168288920074701,0.00011765260569518432,0.00018263027595821768,4.980067842552671e-06,74,4.952700904761904
Kenya,Trans Nzoia,Kiminini,Sikhendu,0.005613993387669325,0.00047689134953543533,0.0004069101414643228,0.00022079177142586556,0.0003427315677981824,9.34580293687759e-06,74,4.897586285714286
Kenya,Trans Nzoia,Kiminini,Waitaluk,0.002112652873620391,0.00017946329899132252,0.00015312804316636178,8.308815449709074e-05,0.00012897641863673923,3.5170039609511146e-06,74,4.116588666666668
Kenya,Trans Nzoia,Kwanza,Kapomboi,0.0004947437555529177,4.2026949813589454e-05,3.585972081054933e-05,1.945769326994196e-05,3.0203867936506874e-05,8.236165740527213e-07,74,3.805883476190477
Kenya,Trans Nzoia,Kwanza,Kwanza,0.001996722538024187,0.00016961539222393185,0.00014472525799646976,7.852875569369644e-05,0.00012189893459435552,3.324011004224303e-06,74,4.485521285714285
Kenya,Trans Nzoia,Saboti,Kinyoro,0.0018936902051791547,0.00016086311370600018,0.0001372573315165937,7.447661482729019e-05,0.00011560886923689397,3.152489625790622e-06,74,4.946517571428572
Kenya,Trans Nzoia,Saboti,Matisi,0.015179994516074656,0.001289493520744145,0.001100267400033772,0.0005970114143565298,0.0009267313289456071,2.5270644982811067e-05,74,4.743728666666668
Kenya,Trans Nzoia,Saboti,Saboti,0.015458215028047562,0.0013131274608895185,0.0011204332113265991,0.0006079534650780262,0.0009437165572308004,2.573380879766773e-05,74,4.923348428571428
Kenya,Trans Nzoia,unknown 4,unknown 4,0.0016005566576495767,0.00013596232747659087,0.00011601061123656109,6.294802005868405e-05,9.771320765139536e-05,2.664500243554357e-06,74,4.262255428571429
Kenya,Turkana,Loima,Kotaruk/Lobei,0.0010993137257173655,9.338329255115241e-05,7.967980491230264e-05,4.323471512179822e-05,6.711256719427183e-05,1.8300644342161831e-06,15,2.1712068095238095
Kenya,Turkana,Loima,Loima,0.026464205235242844,0.002248052041977644,0.0019181628013029692,0.0010408061789348724,0.0016156267374753954,4.4055850594304495e-05,15,2.1352457619047613
Kenya,Turkana,Loima,Lokiriama/Lorengippi,0.009971294552087784,0.0008717614691704513,0.000830728211440146,0.0003553676069714129,0.0005575140821747482,1.2133374184486455e-05,15,2.474451238095238
Kenya,Turkana,Loima,Turkwel,0.0019803186878561974,0.0001682219299254939,0.00014353629376273602,7.788361835991964e-05,0.00012089748634025456,3.2967029710562197e-06,15,1.3215479047619048
Kenya,Turkana,Turkana Central,Kerio Delta,5.184402834856883e-05,4.4039893509761904e-06,3.757728109121672e-06,2.0389647943375167e-06,3.165052703479887e-06,8.630649261931468e-08,15,1.4379230952380955
Kenya,Turkana,Turkana East,Kapedo/Napeitom,0.0059049087576568135,0.0005016037612222135,0.0004279961285647005,0.00023223315656650806,0.0003604918310884386,9.830100680119358e-06,15,1.7894017142857146
Kenya,Turkana,Turkana East,Katilia,0.0001904307137010619,1.6176498320419338e-05,1.3802685316477435e-05,7.489416475436882e-06,1.1625702427409125e-05,3.1701637226433377e-07,15,1.6595782857142856
Kenya,Turkana,Turkana North,Kaaleng/Kaikor,0.001065149437636137,0.00027278435300104315,7.260492566274479e-05,4.5419968955684446e-05,0.00017160584684461355,1.603711325515178e-06,15,1.7311624285714284
Kenya,Turkana,Turkana North,Kaeris,0.004357369616627693,0.0003701450768858193,0.0003158282779622823,0.00017137022223323584,0.0002660152968019247,7.253859621414448e-06,15,1.321681285714286
Kenya,Turkana,Turkana North,Kibish,9.103852789849044e-05,0.0,2.4863352336979005e-06,6.736122486472596e-06,0.0,0.0,15,1.9437440952380953
Kenya,Turkana,Turkana North,Lake Zone,0.0018244901439175012,0.00015493146202061323,0.0001322132593486458,7.177681982284412e-05,0.00011134591477457434,3.0362448342202693e-06,15,1.8160347142857145
Kenya,Turkana,Turkana North,Nakalale,0.0001304408797295764,1.1080548574682323e-05,9.454538485442754e-06,5.130086719873361e-06,7.963351890794002e-06,2.1714930653615733e-07,15,1.764251857142857
Kenya,Turkana,Turkana South,Kaputir,0.0021768619772046804,0.00018491767696104944,0.0001577820221427828,8.561342838220298e-05,0.0001328963553532958,3.6238952816347587e-06,15,1.9230220952380954
Kenya,Turkana,Turkana South,Katilu,0.002687297994270921,0.00022827764041721815,0.0001947791170096025,0.0001056882829288952,0.00016405824862886218,4.473635272006504e-06,15,2.0050857142857144
Kenya,Turkana,Turkana South,Lobokat,0.0051010032184422025,0.0004333143588155508,0.00036972787347622216,0.00020061645773239436,0.000311413750750944,8.491811058775056e-06,15,2.206340761904762
Kenya,Turkana,Turkana West,Kalobeyei,0.036617320030927665,0.003057570196688175,0.0026507619768381123,0.0013909240951761606,0.002165364334359765,5.507305831997655e-05,135,2.73184319047619
Kenya,Turkana,Turkana West,Letea,0.02223026007413864,0.0018534999107941985,0.0016090975841507313,0.0008418794022873044,0.001310957130044699,3.313006163807586e-05,15,2.095833952380952
Kenya,Turkana,Turkana West,Lokichoggio,0.04899511858820915,0.005496797617524861,0.0035431203432381157,0.001933148130774498,0.0037776448298245673,8.126475586323068e-05,135,2.2798029523809524
Kenya,Turkana,Turkana West,Lopur,0.000244484021095559,2.076816053886432e-05,1.7720545656629838e-05,9.615269846108276e-06,1.4925630239304157e-05,4.0700075487620785e-07,196,1.4219663809523808
Kenya,Turkana,Turkana West,Nanaam,0.028048530220985413,0.004029638599604368,0.002022984204813838,0.001110799377784133,0.0026828174013644453,4.632431227946654e-05,135,2.2412165238095234
Kenya,Turkana,Turkana West,Songot,0.003502562409266829,0.00036460268893279135,0.0002520092821214348,0.00013918004697188735,0.0002530002675484866,5.762234195572091e-06,196,1.964930095238095
Kenya,Turkana,unknown 2,unknown 2,0.002281929599121213,0.0001938428176799789,0.0001653974613873288,8.974560478236526e-05,0.00013931069406680765,3.7988043004588685e-06,15,2.3736670952380954
Kenya,Uasin Gishu,Ainabkoi,Ainabkoi/Olare,0.005977601744234562,0.0005077787209302187,0.0004332649405114353,0.00023509204038418832,0.0003649296704679728,9.951113497663755e-06,74,4.939621571428571
Kenya,Uasin Gishu,Ainabkoi,Kaptagat,0.002119970042258501,0.00018008489860221744,0.00015365841682069004,8.337594044860451e-05,0.00012942314788233492,3.529185505612986e-06,74,4.706245428571428
